feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
기준_연도,numeric,20214,20214,20412,0.0,1,0.0,2021.0,2021.0,2021.0,2021.0
기준_연도,numeric,20221,20214,20336,0.0,1,0.0,2022.0,2022.0,2022.0,2022.0
기준_연도,numeric,20222,20214,20338,0.0,1,0.0,2022.0,2022.0,2022.0,2022.0
기준_연도,numeric,20223,20214,20336,0.0,1,0.0,2022.0,2022.0,2022.0,2022.0
기준_연도,numeric,20224,20214,20321,0.0,1,0.0,2022.0,2022.0,2022.0,2022.0
기준_연도,numeric,20231,20214,20268,0.0,1,0.0,2023.0,2023.0,2023.0,2023.0
기준_분기,numeric,20214,20214,20412,0.0,1,0.0,4.0,4.0,4.0,4.0
기준_분기,numeric,20221,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
기준_분기,numeric,20222,20214,20338,0.0,1,0.0,2.0,2.0,2.0,2.0
기준_분기,numeric,20223,20214,20336,0.0,1,0.0,3.0,3.0,3.0,3.0
기준_분기,numeric,20224,20214,20321,0.0,1,0.0,4.0,4.0,4.0,4.0
기준_분기,numeric,20231,20214,20268,0.0,1,0.0,1.0,1.0,1.0,1.0
기준_년분기_코드,categorical,20214,20214,20412,0.0,1,0.0,,,,
기준_년분기_코드,categorical,20221,20214,20336,0.0,1,27.63099348490743,,,,
기준_년분기_코드,categorical,20222,20214,20338,0.0,1,27.63099348490743,,,,
기준_년분기_코드,categorical,20223,20214,20336,0.0,1,27.63099348490743,,,,
기준_년분기_코드,categorical,20224,20214,20321,0.0,1,27.63099348490743,,,,
기준_년분기_코드,categorical,20231,20214,20268,0.0,1,27.63099348490743,,,,
상권_구분_코드,categorical,20214,20214,20412,0.0,4,0.0,,,,
상권_구분_코드,categorical,20221,20214,20336,0.0,4,2.9192613498480016e-06,,,,
상권_구분_코드,categorical,20222,20214,20338,0.0,4,9.500029379992702e-06,,,,
상권_구분_코드,categorical,20223,20214,20336,0.0,4,1.270022541383792e-05,,,,
상권_구분_코드,categorical,20224,20214,20321,0.0,4,3.5195876269148684e-06,,,,
상권_구분_코드,categorical,20231,20214,20268,0.0,4,4.878727650061278e-06,,,,
상권_구분_코드_명,categorical,20214,20214,20412,0.0,4,0.0,,,,
상권_구분_코드_명,categorical,20221,20214,20336,0.0,4,2.9192613498480016e-06,,,,
상권_구분_코드_명,categorical,20222,20214,20338,0.0,4,9.500029379992702e-06,,,,
상권_구분_코드_명,categorical,20223,20214,20336,0.0,4,1.270022541383792e-05,,,,
상권_구분_코드_명,categorical,20224,20214,20321,0.0,4,3.519587626914868e-06,,,,
상권_구분_코드_명,categorical,20231,20214,20268,0.0,4,4.878727650061278e-06,,,,
상권_코드,categorical,20214,20214,20412,0.0,1557,0.0,,,,
상권_코드,categorical,20221,20214,20336,0.0,1557,1.9660526952373665e-05,,,,
상권_코드,categorical,20222,20214,20338,0.0,1554,3.716874411306522e-05,,,,
상권_코드,categorical,20223,20214,20336,0.0,1557,4.0539328063561654e-05,,,,
상권_코드,categorical,20224,20214,20321,0.0,1558,4.304625021217796e-05,,,,
상권_코드,categorical,20231,20214,20268,0.0,1556,8.969375521187303e-05,,,,
상권_코드_명,categorical,20214,20214,20412,0.0,1557,0.0,,,,
상권_코드_명,categorical,20221,20214,20336,0.0,1557,1.9660526952373665e-05,,,,
상권_코드_명,categorical,20222,20214,20338,0.0,1554,3.716874411306522e-05,,,,
상권_코드_명,categorical,20223,20214,20336,0.0,1557,4.053932806356165e-05,,,,
상권_코드_명,categorical,20224,20214,20321,0.0,1558,4.3046250212177963e-05,,,,
상권_코드_명,categorical,20231,20214,20268,0.0,1556,8.969375521187303e-05,,,,
서비스_업종_코드,categorical,20214,20214,20412,0.0,62,0.0,,,,
서비스_업종_코드,categorical,20221,20214,20336,0.0,62,9.813634063274559e-05,,,,
서비스_업종_코드,categorical,20222,20214,20338,0.0,62,0.00020121231279990635,,,,
서비스_업종_코드,categorical,20223,20214,20336,0.0,62,0.0002796010914122609,,,,
서비스_업종_코드,categorical,20224,20214,20321,0.0,62,0.0003701694287502166,,,,
서비스_업종_코드,categorical,20231,20214,20268,0.0,62,0.0004802499747633973,,,,
서비스_업종_코드_명,categorical,20214,20214,20412,0.0,62,0.0,,,,
서비스_업종_코드_명,categorical,20221,20214,20336,0.0,62,9.813634063274559e-05,,,,
서비스_업종_코드_명,categorical,20222,20214,20338,0.0,62,0.00020121231279990635,,,,
서비스_업종_코드_명,categorical,20223,20214,20336,0.0,62,0.0002796010914122608,,,,
서비스_업종_코드_명,categorical,20224,20214,20321,0.0,62,0.00037016942875021654,,,,
서비스_업종_코드_명,categorical,20231,20214,20268,0.0,62,0.00048024997476339736,,,,
당월_매출_금액,numeric,20214,20214,20412,0.0,20209,0.0,1097463490.2836566,198125199.5,57120433.25,673535517.5
당월_매출_금액,numeric,20221,20214,20336,0.0,20141,0.006395376957018409,961564402.9899685,171059029.0,48585703.75,597805762.75
당월_매출_금액,numeric,20222,20214,20338,0.0,20114,0.0009671353883595333,1082778363.2007573,206398115.5,60607983.5,684311709.25
당월_매출_금액,numeric,20223,20214,20336,0.0,20088,0.0005198024166229849,1075273443.543863,203049517.0,56919682.0,676412680.75
당월_매출_금액,numeric,20224,20214,20321,0.0,20066,0.0004424282116153575,1138122059.7567048,205266342.0,58026403.0,695347282.0
당월_매출_금액,numeric,20231,20214,20268,0.0,20028,0.0007687623220068384,1113305449.8244524,199908906.0,56287359.75,675241218.0
당월_매출_건수,numeric,20214,20214,20412,0.0,13410,0.0,36946.37027238879,5404.5,1136.0,25886.5
당월_매출_건수,numeric,20221,20214,20336,0.0,12808,0.005214361070734902,33053.83334972463,4687.5,946.75,23164.5
당월_매출_건수,numeric,20222,20214,20338,0.0,13395,0.0003024848270062331,38124.371324614025,5557.5,1177.25,26866.75
당월_매출_건수,numeric,20223,20214,20336,0.0,13172,0.0003540240289296163,38147.57641620771,5243.5,1092.0,25954.0
당월_매출_건수,numeric,20224,20214,20321,0.0,13157,0.0007402046808351195,37737.821957580825,5212.0,1081.0,26033.0
당월_매출_건수,numeric,20231,20214,20268,0.0,13001,0.0019802120557340925,36629.79484902309,4973.5,1031.0,24801.75
주중_매출_금액,numeric,20214,20214,20412,0.0,20355,0.0,835943551.904076,148529057.5,42776095.75,515080798.0
주중_매출_금액,numeric,20221,20214,20336,0.0,20249,0.007888291025362012,721525546.4812647,127049344.5,35448631.75,452365181.75
주중_매출_금액,numeric,20222,20214,20338,0.0,20275,0.0008147639064306093,811606689.9891336,153313691.5,43668351.5,509368498.5
주중_매출_금액,numeric,20223,20214,20336,0.0,20262,0.0007166252249793723,826831506.8280882,152088402.5,42951576.25,522876154.75
주중_매출_금액,numeric,20224,20214,20321,0.0,20252,0.0006866165455597234,849777034.1604744,151481793.0,42420644.0,522592323.0
주중_매출_금액,numeric,20231,20214,20268,0.0,20194,0.0003739493673366294,849941031.4438524,150384383.5,42126308.0,519545861.0
주말_매출_금액,numeric,20214,20214,20412,0.0,19155,0.0,261519938.37958065,40629885.0,9278238.5,144459278.75
주말_매출_금액,numeric,20221,20214,20336,0.0,18947,0.0026502083064756424,240038856.50870377,36927543.0,8196529.25,134997207.25
주말_매출_금액,numeric,20222,20214,20338,0.0,19132,0.0032645130975363945,271171673.21162355,45216572.0,10664240.75,158327456.25
주말_매출_금액,numeric,20223,20214,20336,0.0,18994,0.0019949352503632342,248441936.71577498,40545964.0,8581710.25,145626528.0
주말_매출_금액,numeric,20224,20214,20321,0.0,19041,0.003332106560816161,288345025.5962305,44824916.0,9843448.0,161048686.0
주말_매출_금액,numeric,20231,20214,20268,0.0,18870,0.0013161126095927798,263364418.38059995,39057776.0,8455277.5,141519190.25
월요일_매출_금액,numeric,20214,20214,20412,0.0,19617,0.0,154811924.90250832,25472866.5,6618057.0,93120186.25
월요일_매출_금액,numeric,20221,20214,20336,0.0,19442,0.002985912599741675,145057914.94694138,23952700.0,5830806.5,88670873.5
월요일_매출_금액,numeric,20222,20214,20338,0.0,19574,0.001769099055107563,155003200.3959583,27868916.0,7254599.25,96721166.0
월요일_매출_금액,numeric,20223,20214,20336,0.0,19500,0.0014495600338910888,147111027.25624508,25723947.0,6335919.75,91367713.0
월요일_매출_금액,numeric,20224,20214,20321,0.0,19431,0.0012544762790755427,153124908.13941243,25834351.0,6418288.0,94067489.0
월요일_매출_금액,numeric,20231,20214,20268,0.0,19437,0.0015688404677244138,162027039.62714624,26167044.0,6589881.0,95944309.5
화요일_매출_금액,numeric,20214,20214,20412,0.0,19702,0.0,161439199.82676858,27370104.5,6973402.25,96361887.5
화요일_매출_금액,numeric,20221,20214,20336,0.0,19435,0.008935670238748798,137464103.08674273,22768243.0,5635018.25,83971330.25
화요일_매출_금액,numeric,20222,20214,20338,0.0,19619,0.001539945745618446,164209772.34315076,29379162.0,7629136.75,102860560.5
화요일_매출_금액,numeric,20223,20214,20336,0.0,19607,0.000499706169734713,157663218.2705547,28191854.5,7024163.75,99123897.75
화요일_매출_금액,numeric,20224,20214,20321,0.0,19566,0.0009042304397469218,169329409.78209734,28486129.0,7134338.0,101268909.0
화요일_매출_금액,numeric,20231,20214,20268,0.0,19491,0.0006015795083165744,168608473.99146438,28041825.0,6909266.0,100769768.75
수요일_매출_금액,numeric,20214,20214,20412,0.0,19744,0.0,160659260.2723398,28076152.0,7325022.75,96903402.75
수요일_매출_금액,numeric,20221,20214,20336,0.0,19481,0.007989053932056395,138279607.23028126,23719950.5,5942178.75,84708155.25
수요일_매출_금액,numeric,20222,20214,20338,0.0,19666,0.0010244827854583045,158510396.1011407,28939319.5,7796472.25,98760809.75
수요일_매출_금액,numeric,20223,20214,20336,0.0,19594,0.0010934975676280807,163644701.28663453,28647051.5,7404112.5,101849861.75
수요일_매출_금액,numeric,20224,20214,20321,0.0,19558,0.0008734331080550316,168052730.08587176,28701483.0,7400218.0,102365023.0
수요일_매출_금액,numeric,20231,20214,20268,0.0,19526,0.00045190805069769756,162517714.2756562,28180690.0,7338078.25,98123045.5
목요일_매출_금액,numeric,20214,20214,20412,0.0,19755,0.0,163248145.7483833,27671235.0,7423808.0,98910417.0
목요일_매출_금액,numeric,20221,20214,20336,0.0,19551,0.004112002501619563,147896932.38070416,25330299.5,6417731.75,91408359.0
목요일_매출_금액,numeric,20222,20214,20338,0.0,19637,0.000726904400140052,156532562.73768315,28134471.0,7508102.5,96751593.25
목요일_매출_금액,numeric,20223,20214,20336,0.0,19703,0.0010688452253717492,167142376.6506196,29397347.5,7673666.5,103663186.75
목요일_매출_금액,numeric,20224,20214,20321,0.0,19596,0.0009020264259201762,170563695.86614832,28641785.0,7391253.0,101944546.0
목요일_매출_금액,numeric,20231,20214,20268,0.0,19560,0.0011110321119338668,167485820.09566805,28801463.0,7393491.25,101248244.75
금요일_매출_금액,numeric,20214,20214,20412,0.0,19832,0.0,195785021.15407604,33639006.0,8843383.25,118618684.75
금요일_매출_금액,numeric,20221,20214,20336,0.0,19522,0.02053587477257733,152826988.8365952,25593231.0,6354742.75,92917956.0
금요일_매출_금액,numeric,20222,20214,20338,0.0,19719,0.0011895720921599419,177350758.4112007,31802584.0,8529496.5,111802338.5
금요일_매출_금액,numeric,20223,20214,20336,0.0,19705,0.00047736289395130946,191270183.36403424,33685397.0,8790476.75,118547372.75
금요일_매출_금액,numeric,20224,20214,20321,0.0,19662,0.0012314583872187529,188706290.28694454,32003154.0,8263167.0,114176250.0
금요일_매출_금액,numeric,20231,20214,20268,0.0,19593,0.0016102057595107032,189301983.4539175,31986091.5,8283575.5,114410942.75
토요일_매출_금액,numeric,20214,20214,20412,0.0,18956,0.0,161841420.53630218,26271014.0,6094584.25,92664318.5
토요일_매출_금액,numeric,20221,20214,20336,0.0,18737,0.0033778990285406266,149902141.80281276,23530155.0,5284727.75,85136504.75
토요일_매출_금액,numeric,20222,20214,20338,0.0,18943,0.003132594983219135,169212889.14190185,29059926.5,6915390.5,100207192.5
토요일_매출_금액,numeric,20223,20214,20336,0.0,18780,0.0014502354371851251,152959207.815893,25886227.5,5642234.5,91476458.0
토요일_매출_금액,numeric,20224,20214,20321,0.0,18864,0.004799019182886579,184849769.38226464,29839227.0,6680102.0,106222801.0
토요일_매출_금액,numeric,20231,20214,20268,0.0,18660,0.0017897044732801803,161923526.0819025,25038813.5,5472512.25,89726116.0
일요일_매출_금액,numeric,20214,20214,20412,0.0,15431,0.0,99678517.84327847,9709198.5,153829.25,47347097.75
일요일_매출_금액,numeric,20221,20214,20336,0.0,15360,0.0013416435113993322,90136714.70589103,8828086.5,150096.0,44458335.5
