relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_금액,월요일_매출_금액 + 화요일_매출_금액 + 수요일_매출_금액 + 목요일_매출_금액 + 금요일_매출_금액 + 토요일_매출_금액 + 일요일_매출_금액,weekday_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_금액,시간대_00~06_매출_금액 + 시간대_06~11_매출_금액 + 시간대_11~14_매출_금액 + 시간대_14~17_매출_금액 + 시간대_17~21_매출_금액 + 시간대_21~24_매출_금액,time_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_금액,남성_매출_금액 + 여성_매출_금액,gender_amount_sum,0.38331789756661283,0.9986698509803922,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_금액,연령대_10_매출_금액 + 연령대_20_매출_금액 + 연령대_30_매출_금액 + 연령대_40_매출_금액 + 연령대_50_매출_금액 + 연령대_60_이상_매출_금액,age_amount_sum,0.3832031538140004,0.9986698509803922,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_건수,주중_매출_건수 + 주말_매출_건수,weekday_weekend_count_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_건수,월요일_매출_건수 + 화요일_매출_건수 + 수요일_매출_건수 + 목요일_매출_건수 + 금요일_매출_건수 + 토요일_매출_건수 + 일요일_매출_건수,weekday_count_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_건수,시간대_건수~06_매출_건수 + 시간대_건수~11_매출_건수 + 시간대_건수~14_매출_건수 + 시간대_건수~17_매출_건수 + 시간대_건수~21_매출_건수 + 시간대_건수~24_매출_건수,time_count_sum,0.9999918040176705,0.043478260869565216,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_건수,남성_매출_건수 + 여성_매출_건수,gender_count_sum,0.38022801222840563,0.9748633879781421,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,당월_매출_건수,연령대_10_매출_건수 + 연령대_20_매출_건수 + 연령대_30_매출_건수 + 연령대_40_매출_건수 + 연령대_50_매출_건수 + 연령대_60_이상_매출_건수,age_count_sum,0.3780069010171214,0.9748633879781421,122011,value=exact match rate; secondary=max relative difference
arithmetic_sum,유동__총_유동인구_수,유동__남성_유동인구_수 + 유동__여성_유동인구_수,floating_gender_sum,0.7226939658705309,0.00028876696505919725,122006,value=exact match rate; secondary=max relative difference
arithmetic_sum,상주__총_상주인구_수,상주__남성_상주인구_수 + 상주__여성_상주인구_수,resident_gender_sum,1.0,0.0,121527,value=exact match rate; secondary=max relative difference
arithmetic_sum,직장__총_직장_인구_수,직장__남성_직장_인구_수 + 직장__여성_직장_인구_수,worker_gender_sum,1.0,0.0,121805,value=exact match rate; secondary=max relative difference
numeric_correlation,당월_매출_금액,주중_매출_금액,pearson_and_spearman,0.9718443371656459,0.9939606923348074,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,주말_매출_금액,pearson_and_spearman,0.9440496044730373,0.8855794520384301,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,월요일_매출_금액,pearson_and_spearman,0.9734421570178392,0.9475552851788965,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,화요일_매출_금액,pearson_and_spearman,0.9563979742021871,0.9557748060887566,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,수요일_매출_금액,pearson_and_spearman,0.9619112621658745,0.9595520165259943,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,목요일_매출_금액,pearson_and_spearman,0.9391566088366656,0.9594977124128639,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9719010468784904,0.9624938951931996,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,토요일_매출_금액,pearson_and_spearman,0.9522387082434289,0.8920707996924009,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,일요일_매출_금액,pearson_and_spearman,0.9171794153455068,0.6337606689784394,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9732053120435392,0.8750513838587868,20000,deterministic discovery sample; threshold abs>=0.90
