feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
기준_년분기_코드,20214,20412,4317,0.21149323927101704,0.9667503977482415,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
기준_년분기_코드,20221,20336,4301,0.21149685287175451,0.9667669157701049,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
기준_년분기_코드,20222,20338,4686,0.23040613629658765,1.0532025736431498,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
기준_년분기_코드,20223,20336,3944,0.1939417781274587,0.8865214405480805,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
기준_년분기_코드,20224,20321,4048,0.19920279513803454,0.910569917487889,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
기준_년분기_코드,20231,20268,5396,0.26623248470495364,1.2169673194716057,False,1.962343353150036e-87,0.057951122293830634,0.0016612801644148856,1.0465831216800192e-86
상권_구분_코드,A,60438,13842,0.2290280949071776,1.0469034500119754,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드,D,41802,8641,0.206712597483374,0.9448977495708057,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드,R,18341,3908,0.21307453246824054,0.9739785996172073,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드,U,1430,301,0.21048951048951048,0.9621622832435061,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드_명,골목상권,60438,13842,0.2290280949071776,1.0469034500119754,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드_명,관광특구,1430,301,0.21048951048951048,0.9621622832435061,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드_명,발달상권,41802,8641,0.206712597483374,0.9448977495708057,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_구분_코드_명,전통시장,18341,3908,0.21307453246824054,0.9739785996172073,False,1.471967397220043e-16,0.024598237051611856,0.0003152532023373636,1.471967397220043e-16
상권_코드,3001491,212,65,0.30660377358490565,1.401507306266594,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3001492,316,51,0.16139240506329114,0.7377359783522109,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3001493,217,32,0.14746543778801843,0.674074836278807,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3001494,306,50,0.16339869281045752,0.7469068600515785,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3001495,211,66,0.3127962085308057,1.429813359772671,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3001496,168,37,0.22023809523809523,1.0067237463695204,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110001,27,4,0.14814814814814814,0.677195553113431,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110002,45,4,0.08888888888888889,0.4063173318680587,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110003,62,12,0.1935483870967742,0.8847232226159342,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110004,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110005,33,7,0.21212121212121213,0.969620905594231,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110006,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110007,8,3,0.375,1.7141512438183726,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110008,78,18,0.23076923076923078,1.0548623038882294,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110009,28,6,0.21428571428571427,0.9795149964676414,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110010,60,22,0.36666666666666664,1.676058993955742,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110012,24,3,0.125,0.5713837479394576,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110013,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110014,14,2,0.14285714285714285,0.6530099976450943,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110015,12,2,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110016,24,8,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110017,12,4,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110018,50,16,0.32,1.4627423947250113,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110019,28,16,0.5714285714285714,2.612039990580377,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110020,65,4,0.06153846153846154,0.2812966143701945,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110021,55,12,0.21818181818181817,0.9973243600397803,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110022,39,5,0.1282051282051282,0.5860346132712384,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110023,18,3,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110024,48,10,0.20833333333333334,0.9523062465657626,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110025,6,6,1.0,4.5710699835156605,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110026,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110027,32,4,0.125,0.5713837479394576,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110028,59,7,0.11864406779661017,0.5423303370272817,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110029,53,17,0.32075471698113206,1.4661922588635137,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110030,17,1,0.058823529411764705,0.26888646961856827,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110031,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110032,12,6,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110033,28,11,0.39285714285714285,1.7957774935240094,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110034,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110035,63,14,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110036,12,4,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110037,32,9,0.28125,1.2856134328637794,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110038,34,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110039,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110040,22,1,0.045454545454545456,0.20777590834162094,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
